Nome,Prova 1,Prova 2,Trabalho
Robert Heilman,1,1,9
Phillip Hawkins,1,8,7
Douglas Hansen,2,6,8
Amy Miller,2,5,4
Maria Chu,2,4,7
John Hudson,1,6,9
Albert Ortiz,2,5,8
William Hammond,2,5,7
Carly Lenhart,2,5,8
Robert Shankle,3,6,5
Andrew Pfeffer,4,8,7
Harvey Woodard,3,8,6
John Gagne,3,4,8
Danny Salas,2,7,8
John Richardson,2,4,7
Thomas Santiago,1,3,9
Albert Shoop,3,5,8
Leslie Huffman,1,3,8
Henry Dejong,1,3,8
Emily Hatchett,2,7,9
Katina Williams,1,6,7
Bernice Young,0,6,9
Judy Furr,2,4,9
William Sharrow,2,4,10
Henry Hausner,1,9,9
James Wilkinson,4,2,7
Robert Guillaume,1,3,9
Stephen Kirkwood,3,3,9
Margret Reyna,0,4,8
Herbert Thomas,3,4,9
